rotational analysis para
#nmax= 3 NR= 11 Ntheta= 11 Nphi= 11
#jmax= 3 Nalpha= 11 Nphi= 11 Nchi= 11
0.0
1 0.0 0.9385214392182394
2 37.15857925999999 0.020164784527165837
3 37.15857925999999 0.020164784527165726
4 37.158579259999996 0.02016478452716597

32.75605266797638
1 0.0 0.2045873489354968
2 37.15857925999999 0.19762013161670575
3 37.15857925999999 0.3264005863275529
4 37.158579259999996 0.2498295355826297

32.75605266797664
1 0.0 0.20458734893549604
2 37.15857925999999 0.10363284037413577
3 37.15857925999999 0.1451060607801368
4 37.158579259999996 0.5251113523726139

32.75605266797668
1 0.0 0.2045873489354749
2 37.15857925999999 0.38318644630103765
3 37.15857925999999 0.3541317937284041
4 37.158579259999996 0.03653201349746344

66.74197668581809
1 0.0 0.7143660467342196
2 37.15857925999999 0.07981068529850573
3 37.15857925999999 0.14335682902592506
4 37.158579259999996 0.055744190635526235

66.7419766858184
1 0.0 0.7143660467342174
2 37.15857925999999 0.16474429432977022
3 37.15857925999999 0.02962017136680598
4 37.158579259999996 0.08454723926337937

66.74197668581854
1 0.0 0.7143660467342131
2 37.15857925999999 0.03170907635248075
3 37.15857925999999 0.10801625355059111
4 37.158579259999996 0.13918637505688292

67.83015578735929
1 0.0 0.017882385857048926
2 37.15857925999999 0.05018757862514738
3 37.15857925999999 0.029907137862373707
4 37.158579259999996 0.04608586317800875
5 70.13275408505241 0.05713957000594817
6 70.13275408505241 0.019408818537688072
7 70.13275408505247 0.03359090341243938
8 70.13275408505251 0.0715178076945917
9 70.13275408505254 0.12209339376498889
10 95.24446445999995 0.0756143707552577
11 95.24446445999997 0.017425728877192934
12 95.24446446 0.06242126477660448
13 95.24446446 0.013488208136685626
14 95.24446446000005 0.05045566482764244
15 136.58744815494745 0.023302422792663393
16 136.58744815494745 0.05451684708570113
17 136.58744815494748 0.07739747388078105
18 136.5874481549475 0.07276272697026216
19 136.58744815494754 0.09216576350883468

67.8301557873595
1 0.0 0.017882385857048832
2 37.15857925999999 0.03958526315112174
3 37.15857925999999 0.04220168196945392
4 37.158579259999996 0.044393634544953674
5 70.13275408505241 0.04626169139261336
6 70.13275408505241 0.016179216792592495
7 70.13275408505247 0.08323786477350649
8 70.13275408505251 0.07862812655186768
9 70.13275408505254 0.07357389548172531
10 95.24446445999995 0.06571615831612845
11 95.24446445999997 0.015094513837548718
12 95.24446446 0.06860895192191194
13 95.24446446 0.010945028221886652
14 95.24446446000005 0.06847553577720432
15 136.58744815494745 0.018728430727198212
16 136.58744815494745 0.041147002112007655
17 136.58744815494748 0.08510414747722292
18 136.5874481549475 0.08577596236526702
19 136.58744815494754 0.08582443927860146

67.83015578736146
1 0.0 0.017882385857049102
2 37.15857925999999 0.06038932407740554
3 37.15857925999999 0.05824744533702697
6 70.13275408505241 0.21511129391583775
7 70.13275408505247 0.021253024871999544
8 70.13275408505251 0.03551015671743718
10 95.24446445999995 0.012875692979624098
11 95.24446445999997 0.18476527521985928
12 95.24446446 0.030849506153969284
14 95.24446446000005 0.015573417818644601
15 136.58744815494745 0.22810416971852251
17 136.58744815494748 0.0385226274737154
18 136.5874481549475 0.019643015414362343
