rotational analysis para
#nmax= 3 NR= 11 Ntheta= 11 Nphi= 11
#jmax= 3 Nalpha= 11 Nphi= 11 Nchi= 11
0.0
1 0.0 0.938521439218238
2 37.15857925999999 0.02016478452716579
3 37.15857925999999 0.020164784527165726
4 37.158579259999996 0.020164784527165875

32.75605266797643
1 0.0 0.20458734893549546
2 37.15857925999999 0.1036328403741355
3 37.15857925999999 0.14510606078013594
4 37.158579259999996 0.5251113523726106

32.756052667976924
1 0.0 0.20458734893547464
2 37.15857925999999 0.5104078924179745
3 37.15857925999999 0.20839214889148952
4 37.158579259999996 0.055050212217443134

32.756052667977045
1 0.0 0.2045873489354949
2 37.15857925999999 0.1895458135998793
3 37.15857925999999 0.4005886460377688
4 37.158579259999996 0.1837157938892341

66.7419766858184
1 0.0 0.7143660467342138
2 37.15857925999999 0.03170907635248092
3 37.15857925999999 0.10801625355059281
4 37.158579259999996 0.13918637505688175

66.74197668582026
1 0.0 0.7143660467342154
2 37.15857925999999 0.1695474733687866
3 37.15857925999999 0.033645558407789974
4 37.158579259999996 0.07571867318338146

66.74197668582087
1 0.0 0.7143660467342209
2 37.15857925999999 0.07621559855148534
3 37.15857925999999 0.13681779384759205
4 37.158579259999996 0.06587831256088049

67.83015578735929
1 0.0 0.017882385857048877
2 37.15857925999999 0.03958526315112175
3 37.15857925999999 0.042201681969454084
4 37.158579259999996 0.04439363454495387
5 70.13275408505241 0.04626169139261377
6 70.13275408505241 0.01617921679259264
7 70.13275408505247 0.08323786477350677
8 70.13275408505251 0.07862812655186839
9 70.13275408505254 0.07357389548172524
10 95.24446445999995 0.06571615831612847
11 95.24446445999997 0.015094513837548826
12 95.24446446 0.06860895192191262
13 95.24446446 0.010945028221886663
14 95.24446446000005 0.0684755357772044
15 136.58744815494745 0.018728430727198375
16 136.58744815494745 0.041147002112008044
17 136.58744815494748 0.08510414747722367
18 136.5874481549475 0.08577596236526723
19 136.58744815494754 0.0858244392786015

67.8301557873607
1 0.0 0.01788238585704864
2 37.15857925999999 0.050344010598693555
3 37.15857925999999 0.030936996253715408
4 37.158579259999996 0.0448995728131199
5 70.13275408505241 0.05993087711366939
6 70.13275408505241 0.02035910017874361
7 70.13275408505247 0.0314335358223779
8 70.13275408505251 0.0765438751985359
9 70.13275408505254 0.11675098697083891
10 95.24446445999995 0.0719591663192292
11 95.24446445999997 0.018191931933358486
12 95.24446446 0.06675001595495086
13 95.24446446 0.012829267843300237
14 95.24446446000005 0.04763686255670686
15 136.58744815494745 0.02420187463889899
16 136.58744815494745 0.057354365168685834
17 136.58744815494748 0.08287426065881226
18 136.5874481549475 0.0690007197596875
19 136.58744815494754 0.08748412490948938

67.83015578736189
1 0.0 0.017882385857049793
2 37.15857925999999 0.05980354600971893
3 37.15857925999999 0.05898783410776012
6 70.13275408505241 0.21508351582100083
7 70.13275408505247 0.021599620351295742
8 70.13275408505251 0.03609135105125331
10 95.24446445999995 0.012699139807305323
11 95.24446445999997 0.18474406458291853
12 95.24446446 0.0313528514624403
14 95.24446446000005 0.015649797014596314
15 136.58744815494745 0.22806015657867576
17 136.58744815494748 0.03915414051498738
18 136.5874481549475 0.01964512152546803
