1 0.0 1  0.0 4.978332907885872e-9
1 0.0 2  32.89 0.22788336507214282
1 0.0 3  32.89 0.2366134512908869
1 0.0 4  32.89 0.27406663571715245
1 0.0 5  67.27 0.0702611641155616
1 0.0 6  67.27 0.0616814623664915
1 0.0 7  67.27 0.039636052047198375
1 0.0 8  69.77 1.3108511467414581e-5
1 0.0 9  69.77 1.8811274552537877e-5
1 0.0 10  69.77 1.051403034323324e-5
1 0.0 11  69.77 3.000008678506302e-5
1 0.0 12  69.77 6.4710872093843914e-6
1 0.0 13  91.54 3.864194060927922e-6
1 0.0 14  91.54 5.003359450260223e-6
1 0.0 15  91.54 2.31666703055586e-5
1 0.0 16  91.54 4.311514965627027e-6
1 0.0 17  91.54 1.954302985880388e-5
1 0.0 18  93.51 0.00013483176633872376
1 0.0 19  93.51 1.6429972504091083e-5
1 0.0 20  93.51 0.00020333784839957688
1 0.0 21  93.51 0.0001624551306057622
1 0.0 22  93.51 0.00021546002701725622
1 0.0 23  94.14 2.062213475297546e-7
1 0.0 24  100.16 7.097002412474705e-7
1 0.0 25  100.16 7.254384110492575e-7
1 0.0 26  100.16 5.029482257903686e-7
1 0.0 27  129.02 0.0012412030599112348
1 0.0 28  129.02 0.0005410676324838846
1 0.0 29  129.02 0.0008260871487587295
1 0.0 30  129.02 0.000800151231379771
1 0.0 31  129.02 0.00019502747132743654
1 0.0 32  129.02 0.0002498803547596412
1 0.0 33  129.02 0.0014962282413498722
1 0.0 34  133.43 9.600335891640531e-5
1 0.0 35  133.43 2.834158231623451e-5
1 0.0 36  133.43 6.226595416889822e-5
1 0.0 37  133.43 9.079571689540876e-5
1 0.0 38  133.43 2.02333168987892e-5
1 0.0 39  134.78 0.004606596366488027
1 0.0 40  134.78 0.004658360268505268
1 0.0 41  134.78 0.007851667613712325
1 0.0 42  137.68 0.00018999880582229364
1 0.0 43  137.68 0.00022018543311093705
1 0.0 44  137.68 0.002133881756369683
1 0.0 45  137.68 0.002431563701346681
1 0.0 46  137.68 7.833261543659583e-5
1 0.0 47  139.56 2.025107445312719e-7
1 0.0 48  144.16 4.7000032905466747e-5
1 0.0 49  144.16 9.608872546284345e-5
1 0.0 50  144.16 0.00010616028046096527
1 0.0 51  144.16 8.07990571090296e-5
1 0.0 52  144.16 0.0001200829085245939
1 0.0 53  153.59 0.0004242925084692366
1 0.0 54  153.59 0.0005085514772307293
1 0.0 55  153.59 0.001337100744245102
1 0.0 56  153.59 0.00036689956607949763
1 0.0 57  153.59 0.0005180660385039878
1 0.0 58  153.59 0.0007665759364819252
1 0.0 59  153.59 0.00041242390964499955
1 0.0 60  159.12 0.00029272733479253116
1 0.0 61  159.12 0.0015795931985751034
1 0.0 62  159.12 0.0011258447836522236
1 0.0 63  160.64 3.6011095211867434e-5
1 0.0 64  160.64 0.0010867021171552319
1 0.0 65  160.64 0.00015993517333876155
1 0.0 66  160.64 0.0001611842023699129
1 0.0 67  160.64 4.222245699950423e-5
1 0.0 68  162.64 0.00025418151479175927
1 0.0 69  162.64 0.0001395805469376807
1 0.0 70  162.64 0.00025673267542607517
1 0.0 71  162.64 0.00026955664757205724
1 0.0 72  162.64 0.0002781048750468997
1 0.0 73  162.64 0.00016375108807346005
1 0.0 74  162.64 0.00020457498543064972
1 0.0 75  165.24 0.0005569584975271125
1 0.0 76  165.24 0.00034635688783350856
1 0.0 77  165.24 0.0009903111109222196
1 0.0 78  165.32 5.3967986931031284e-5
1 0.0 79  165.32 2.907095409280839e-5
1 0.0 80  165.32 8.898970819466078e-5
1 0.0 81  165.32 2.182911288029835e-5
1 0.0 82  165.32 5.203091076601891e-5
1 0.0 83  173.12 8.589016410969969e-5
1 0.0 84  173.12 0.001128185941133399
1 0.0 85  173.12 0.0008819714516610963
1 0.0 86  199.22 9.475165155184537e-7
1 0.0 87  199.22 9.107363280704699e-7
1 0.0 88  199.22 1.2256986597371758e-6
1 0.0 89  199.22 7.488420503676148e-7
1 0.0 90  199.22 1.2732812857785553e-6
1 0.0 91  199.22 1.5660584072391067e-6
1 0.0 92  199.22 5.046653064325531e-7
1 0.0 93  199.22 1.9008755073571418e-6
1 0.0 94  199.22 7.948491571420996e-7
1 0.0 95  199.46 0.00031131039104873503
1 0.0 96  199.46 0.0003408745592501176
1 0.0 97  199.46 0.0005355612638011436
