1 0.0 1  0.0 2.87465940210488e-30
1 0.0 2  37.16 0.3333333333333334
1 0.0 3  37.16 0.33333333333333304
1 0.0 4  37.16 0.33333333333333365
1 0.0 5  61.4 1.8849055311000743e-30
1 0.0 6  61.4 6.1330285999323465e-30
1 0.0 7  61.4 1.2191019988096238e-31
1 0.0 8  70.13 2.1602351648892638e-30
1 0.0 9  70.13 1.3722718362312477e-32
1 0.0 10  70.13 2.642522361164983e-31
1 0.0 11  70.13 2.9107611167992035e-31
1 0.0 12  70.13 1.5565378034267175e-32
1 0.0 13  95.24 3.4205316562765455e-31
1 0.0 14  95.24 2.203175691850708e-31
1 0.0 15  95.24 1.1702185821210598e-30
1 0.0 16  95.24 1.0015997250321503e-31
1 0.0 17  95.24 1.1580817943651871e-31
1 0.0 18  98.55 1.4170130539245478e-30
1 0.0 19  98.55 2.5205534019688227e-31
1 0.0 20  98.55 4.3058541316175314e-31
1 0.0 21  98.55 2.9558891561112e-31
1 0.0 22  98.55 5.3767658100851865e-31
1 0.0 23  98.55 4.542384461697198e-31
1 0.0 24  98.55 3.2942093716220446e-31
1 0.0 25  98.55 1.696279178510094e-30
1 0.0 26  98.55 5.6493290005807015e-31
1 0.0 27  122.79 4.7913591602181115e-33
1 0.0 28  122.79 1.0310165275615227e-32
1 0.0 29  122.79 5.158235258387431e-33
1 0.0 30  122.79 3.122677935149655e-31
1 0.0 31  122.79 8.582203395025652e-33
1 0.0 32  122.79 4.5932081312083315e-31
1 0.0 33  131.53 3.2606168300645875e-33
1 0.0 34  131.53 4.272036348234269e-33
1 0.0 35  131.53 1.0557608045539013e-32
1 0.0 36  131.53 2.491332224530855e-32
1 0.0 37  131.53 8.229983106307381e-33
1 0.0 38  131.53 8.61613286881518e-33
1 0.0 39  131.53 6.149276033184197e-33
1 0.0 40  131.53 2.33554107598219e-32
1 0.0 41  131.53 1.5123072412508383e-31
1 0.0 42  131.53 8.251633342184671e-33
1 0.0 43  131.53 2.772268666208114e-33
1 0.0 44  131.53 4.619081718305967e-33
1 0.0 45  131.53 3.7482132797297464e-33
1 0.0 46  131.53 6.859920716026892e-33
1 0.0 47  131.53 3.457890001160959e-33
