0.0 -1319.010166257475 1203.3001814604104
0.12566370614359174 -1313.4467035900827 1210.439914448545
0.25132741228718347 -1307.7391218034797 1215.3211843112465
0.3769911184307752 -1304.9506531619631 1217.867010506851
0.5026548245743669 -1303.2250320329126 1218.0372438354507
0.6283185307179586 -1302.4109583256343 1215.8291996157614
0.7539822368615504 -1302.1992913930703 1211.277700024149
0.8796459430051422 -1302.1912538403371 1204.454524928108
1.0053096491487339 -1301.9918410790767 1195.4672798748688
1.1309733552923256 -1301.3202335590827 1184.4576990876424
1.2566370614359172 -1300.122916618656 1171.5994102322475
1.3823007675795091 -1309.679021940701 1157.095196205103
1.5079644737231008 -1321.842961365263 1141.1737971258146
1.6336281798666925 -1316.1922367305253 1124.0863029688455
1.7592918860102844 -1266.6161463751064 1106.1021937246255
1.884955592153876 -1306.2098865799944 1087.5050895391216
2.0106192982974678 -1303.9601650846862 1068.5882778547114
2.1362830044410597 -1302.7203261657114 1049.6500880920128
2.261946710584651 -1302.2536394281892 1030.9891868167103
2.387610416728243 -1302.1958270033338 1012.8998675893973
2.5132741228718345 -1302.1370636205716 995.6674097803244
2.6389378290154264 -1301.7249694916668 979.5635795433117
2.7646015351590183 -1300.779040706528 964.8423439011585
2.8902652413026098 -1299.3948932005126 951.7358655339821
3.0159289474462017 -1324.6324673728998 940.4508414350629
3.1415926535897936 -1319.0101662574748 931.1652431757879
3.267256359733385 -1313.4467035900827 924.0255101876534
3.392920065876977 -1307.7391218034795 919.144240324952
3.518583772020569 -1304.9506531619631 916.5984141293474
3.6442474781641603 -1303.2250320329122 916.4281808007476
3.769911184307752 -1302.4109583256343 918.636225020437
3.8955748904513436 -1302.1992913930703 923.1877246120491
4.0212385965949355 -1302.1912538403371 930.0108997080904
4.1469023027385274 -1301.9918410790765 938.9981447613292
4.272566008882119 -1301.3202335590827 950.0077255485558
4.39822971502571 -1300.1229166186558 962.8660144039508
4.523893421169302 -1309.6790219407012 977.3702284310954
4.649557127312894 -1321.8429613652625 993.2916275103836
4.775220833456486 -1316.192236730525 1010.3791216673526
4.900884539600078 -1266.6161463751064 1028.3632309115728
5.026548245743669 -1306.2098865799946 1046.9603350970765
5.152211951887261 -1303.9601650846862 1065.8771467814872
5.277875658030853 -1302.7203261657116 1084.8153365441856
5.403539364174445 -1302.2536394281892 1103.476237819488
5.529203070318037 -1302.1958270033338 1121.565557046801
5.6548667764616285 -1302.137063620572 1138.798014855874
5.7805304826052195 -1301.7249694916668 1154.9018450928868
5.906194188748811 -1300.779040706528 1169.6230807350396
6.031857894892403 -1299.3948932005126 1182.7295591022164
6.157521601035995 -1324.6324673729 1194.0145832011356
6.283185307179587 -1319.010166257475 1203.3001814604104
