0.0 -1614.4741929554039 571.1213960581067
0.12566370614359174 -1606.9055395105063 573.6203026039537
0.25132741228718347 -1601.2715123507523 575.3287470558993
0.3769911184307752 -1598.8969014178317 576.2197862243609
0.5026548245743669 -1597.2890908175277 576.2793678893709
0.6283185307179586 -1599.639405247159 575.5065524124796
0.7539822368615504 -1598.6082219448926 573.9135275554153
0.8796459430051422 -1599.870063321987 571.5254162718009
1.0053096491487339 -1595.429780048532 568.3798805031672
1.1309733552923256 -1595.2512021572963 564.5265272276379
1.2566370614359172 -1593.8294744684592 560.0261261282496
1.3823007675795091 -1602.6864815590166 554.9496512187492
1.5079644737231008 -1616.7497563003424 549.3771615409983
1.6336281798666925 -1610.6897878242605 543.3965385860591
1.7592918860102844 -1559.27967134956 537.102100350582
1.884955592153876 -1599.9380611473375 530.5931138856556
2.0106192982974678 -1598.1022413095425 523.9722297961121
2.1362830044410597 -1596.649170095472 517.3438633791676
2.261946710584651 -1599.636544499131 510.8125479328117
2.387610416728243 -1598.4042315669126 504.4812862032521
2.5132741228718345 -1598.7396866429194 498.44992597007666
2.6389378290154264 -1595.1020838984819 492.81358538712215
2.7646015351590183 -1594.2755881843789 487.66115291236855
2.8902652413026098 -1592.6417895781055 483.0738854838567
3.0159289474462017 -1618.1089939802805 479.12412704923514
3.1415926535897936 -1614.2425947795139 475.87416765848883
3.267256359733385 -1606.6684505327476 473.3752611126418
3.392920065876977 -1600.9699377362394 471.6668166606962
3.518583772020569 -1598.592440092447 470.7757774922346
3.6442474781641603 -1597.0185164210911 470.71619582722474
3.769911184307752 -1599.3202342990755 471.48901130411605
3.8955748904513436 -1598.2559400296677 473.08203616118027
4.0212385965949355 -1599.5362383809588 475.4701474447948
4.1469023027385274 -1595.1428552482084 478.61568321342827
4.272566008882119 -1594.9370983327512 482.4690364889576
4.39822971502571 -1593.5082299790918 486.96943758834584
4.523893421169302 -1602.407955901042 492.0459124978464
4.649557127312894 -1616.4942415106161 497.61840217559734
4.775220833456486 -1610.44172308608 503.5990251305365
4.900884539600078 -1559.0653315973782 509.89346336601363
5.026548245743669 -1599.7679926414232 516.4024498309399
5.152211951887261 -1597.9609847081124 523.0233339204835
5.277875658030853 -1596.5454405910587 529.651700337428
5.403539364174445 -1599.5834503932242 536.183015783784
5.529203070318037 -1598.387550142033 542.5142775133435
5.6548667764616285 -1598.7613469756136 548.545637746519
5.7805304826052195 -1595.173730615693 554.1819783294734
5.906194188748811 -1594.3884151639652 559.334410804227
6.031857894892403 -1592.7824622216165 563.9216782327388
6.157521601035995 -1618.3222814024189 567.8714366673604
6.283185307179587 -1614.4741929554039 571.1213960581067
