0.0 -1591.3458078357646 541.1171898446814
0.06283185307179587 -1590.9673140613104 544.5005683638569
0.12566370614359174 -1592.1355951527864 547.7315227261748
0.1884955592153876 -1591.0311486276846 550.7973018308498
0.25132741228718347 -1590.1029031395162 553.6858064483771
0.3141592653589793 -1625.4551991614544 556.3856369706635
0.3769911184307752 -1623.8105072075427 558.8861384000728
0.4398229715025711 -1621.6763217877492 561.1774423998334
0.5026548245743669 -1619.4485887206563 563.2505062398556
0.5654866776461628 -1617.0591292819925 565.0971484842555
0.6283185307179586 -1614.1315357209764 566.7100812797453
0.6911503837897546 -1611.0777506140519 568.0829391174601
0.7539822368615504 -1607.6373866655058 569.2103039547131
0.8168140899333463 -1607.637386665505 570.0877265975361
0.8796459430051422 -1611.0777506140528 570.711744259614
0.942477796076938 -1614.1315357209764 571.079894228321
1.0053096491487339 -1617.0591292819927 571.1907235839225
1.0681415022205298 -1619.448588720657 571.0437949335851
1.1309733552923256 -1621.6763217877506 570.6396881375662
1.1938052083641215 -1623.8105072075434 569.9799980207708
1.2566370614359172 -1625.4551991614544 569.0673280787065
1.3194689145077132 -1590.102903139516 567.905280202675
1.3823007675795091 -1591.031148627684 566.4984404647543
1.4451326206513049 -1592.135595152787 564.8523610186654
1.5079644737231008 -1590.967314061311 562.9735381879602
1.5707963267948968 -1591.345807835766 560.8693868279992
1.6336281798666925 -1590.951097348812 558.5482110629044
1.6964600329384885 -1592.096321545982 556.0191715129765
1.7592918860102844 -1590.9869270739025 553.292249141911
1.8221237390820801 -1590.0422900500896 550.3782058664939
1.884955592153876 -1625.3480703541695 547.2885420842335
1.9477874452256718 -1623.7035200807513 544.0354512865455
2.0106192982974678 -1621.5595172028943 540.6317719366123
2.0734511513692637 -1619.3318764899327 537.0909368018353
2.1362830044410597 -1616.9159628798855 533.4269199408371
2.199114857512855 -1613.9637502574276 529.6541815542387
2.261946710584651 -1610.909999279193 525.7876109168513
2.324778563656447 -1607.4696522041042 521.842467616513
2.387610416728243 -1607.4318019859002 517.8343213314652
2.450442269800039 -1610.8721489914965 513.7789903839474
2.5132741228718345 -1613.9159669468843 509.692479312505
2.5761059759436304 -1616.8311726971028 505.5909157093877
2.6389378290154264 -1619.207436856582 501.49048657231066
2.7017696820872223 -1621.4350775695439 497.4073744217701
2.7646015351590183 -1623.55921438287 493.3576934360277
2.8274333882308142 -1625.2021778754383 489.357425855811
2.8902652413026098 -1589.8530794699589 485.4223589097108
2.9530970943744057 -1590.7945428536573 481.56802250920197
3.0159289474462017 -1591.9033634426848 477.8096279591787
3.0787608005179976 -1590.7350823630964 474.1620079258828
3.1415926535897936 -1591.1135761508556 470.63955789914667
