0.0 -1300.446352521248 10.068233135076403
0.006 -1300.922198360533 11.150800254306727
0.012 -1301.3479659612394 12.3058586521096
0.018000000000000002 -1301.7238775683356 13.533408328485026
0.024 -1302.0501357095359 14.833449283433001
0.03 -1302.3269232488908 16.205981516953525
0.036000000000000004 -1302.5544034323489 17.651005029046598
0.042 -1302.7327199253211 19.168519819712223
0.048 -1302.861996842265 20.7585258889504
0.054 -1302.9423387682994 22.421023236761123
0.06 -1302.973830772873 24.156011863144396
0.066 -1302.9565384154794 25.963491768100223
0.07200000000000001 -1302.8905077434288 27.8434629516286
0.078 -1302.775765281666 29.795925413729524
0.084 -1302.6123180146376 31.820879154403002
0.09 -1302.4001533601802 33.91832417364901
0.096 -1302.1392391354218 36.0882604714676
0.10200000000000001 -1301.8295235146763 38.330688047858736
0.108 -1301.4709349792904 40.6456069028224
0.114 -1301.0633822594245 43.033017036358636
0.12 -1300.6067542677222 45.4929184484674
0.126 -1300.1009200248277 48.02531113914873
0.132 -1299.5457285767047 50.6301951084026
0.138 -1298.9410089037044 53.307570356229036
0.14400000000000002 -1298.286569821324 56.057436882628025
0.15 -1297.582199872594 58.879794687599535
0.156 -1296.8276672120244 61.77464377114362
0.162 -1296.022719481042 64.74198413326023
0.168 -1295.1670836748335 67.78181577394942
0.17400000000000002 -1294.2604660005136 70.89413869321115
0.18 -1293.3025517265332 74.0789528910454
0.186 -1292.2930050232205 77.33625836745223
0.192 -1291.2314687943685 80.6660551224316
0.198 -1290.1175644997543 84.06834315598358
0.20400000000000001 -1288.9508919684765 87.54312246810804
0.21 -1287.7310292029972 91.09039305880503
0.216 -1286.457532173762 94.71015492807462
0.222 -1285.1299346042663 98.40240807591677
0.228 -1283.74774774643 102.16715250233145
0.234 -1282.3104601461396 106.00438820731867
0.24 -1280.8175373988056 109.91411519087845
0.246 -1279.268421894778 113.89633345301077
0.252 -1277.6625325544555 117.95104299371566
0.258 -1275.9992645529157 122.0782438129931
0.264 -1274.2779890338932 126.27793591084307
0.27 -1272.498052812912 130.5501192872656
0.276 -1270.6587780693844 134.8947939422607
0.28200000000000003 -1268.7594620274692 139.31195987582834
0.28800000000000003 -1266.7993766254876 143.8016170879685
0.294 -1264.777768173669 148.36376557868115
0.3 -1262.6938570000077 152.9984053479665
