0.0 -1313.660620371625 10.068233135076403
0.006 -1314.9646358007933 11.312666750571847
0.012 -1316.1954213438041 12.62959164463984
0.018000000000000002 -1317.3534279955916 14.019007817280386
0.024 -1318.439089064014 15.48091526849348
0.03 -1319.4528201698408 17.015313998279122
0.036000000000000004 -1320.395019248073 18.62220400663732
0.042 -1321.2660665505744 20.30158529356806
0.048 -1322.0663246500071 22.053457859071354
0.054 -1322.7961384450396 23.877821703147198
0.06 -1323.4558351668197 25.774676825795595
0.066 -1324.0457243866886 27.74402322701654
0.07200000000000001 -1324.5660980251214 29.785860906810036
0.078 -1325.017230361885 31.900189865176078
0.084 -1325.399378047381 34.087010102114675
0.09 -1325.7127801151805 36.34632161762582
0.096 -1325.9576579957206 38.67812441170951
0.10200000000000001 -1326.1342155311538 41.08241848436576
0.108 -1326.2426389913376 43.55920383559455
0.114 -1326.2830970909552 46.10848046539589
0.12 -1326.2557410077457 48.7302483737698
0.126 -1326.160704401846 51.42450756071625
0.132 -1325.9981034362193 54.191258026235246
0.138 -1325.7680367981695 57.0304997703268
0.14400000000000002 -1325.4705857219299 59.94223279299089
0.15 -1325.105814012318 62.92645709422753
0.156 -1324.6737680694378 65.98317267403672
0.162 -1324.1744769144373 69.11237953241846
0.168 -1323.607952216305 72.31407766937276
0.17400000000000002 -1322.9741883196969 75.58826708489963
0.18 -1322.2731622737895 78.934947778999
0.186 -1321.5048338621593 82.35411975167096
0.192 -1320.6691456336657 85.84578300291545
0.198 -1319.7660229343605 89.4099375327325
0.20400000000000001 -1318.7953739403874 93.0465833411221
0.21 -1317.757089691895 96.75572042808423
0.216 -1316.651044127944 100.53734879361892
0.222 -1315.4770941224115 104.39146843772618
0.228 -1314.235079520889 108.31807936040599
0.234 -1312.9248231785748 112.31718156165832
0.24 -1311.546130999155 116.38877504148324
0.246 -1310.0987919746776 120.53285979988068
0.252 -1308.5825782264176 124.7494358368507
0.258 -1306.9972450467303 129.03850315239322
0.264 -1305.3425309418976 133.40006174650833
0.27 -1303.618157675974 137.834111619196
0.276 -1301.823830315616 142.3406527704562
0.28200000000000003 -1299.9592372759241 146.91968520028897
0.28800000000000003 -1298.024050367274 151.57120890869427
0.294 -1296.0179248431573 156.29522389567202
0.3 -1293.9404994490365 161.0917301612225
