0.0 -1300.446352521248 1117.5738779934811
0.12566370614359174 -1301.8949209976877 1117.5738779934811
0.25132741228718347 -1305.8880259919267 1117.5738779934811
0.3769911184307752 -1311.4506371420719 1117.5738779934811
0.5026548245743669 -1317.215595951154 1117.5738779934811
0.6283185307179586 -1321.7527531472083 1117.5738779934811
0.7539822368615504 -1323.9253921243517 1117.5738779934811
0.8796459430051422 -1323.1853185009088 1117.5738779934811
1.0053096491487339 -1319.7195605944873 1117.5738779934811
1.1309733552923256 -1314.3999772151828 1117.5738779934811
1.2566370614359172 -1308.5529275131398 1117.5738779934811
1.3823007675795091 -1303.6218275696235 1117.5738779934811
1.5079644737231008 -1300.8141716186822 1117.5738779934811
1.6336281798666925 -1300.8141716186822 1117.5738779934811
1.7592918860102844 -1303.6218275696235 1117.5738779934811
1.884955592153876 -1308.5529275131398 1117.5738779934811
2.0106192982974678 -1314.3999772151828 1117.5738779934811
2.1362830044410597 -1319.7195605944871 1117.5738779934811
2.261946710584651 -1323.1853185009088 1117.5738779934811
2.387610416728243 -1323.9253921243517 1117.5738779934811
2.5132741228718345 -1321.7527531472083 1117.5738779934811
2.6389378290154264 -1317.2155959511542 1117.5738779934811
2.7646015351590183 -1311.450637142072 1117.5738779934811
2.8902652413026098 -1305.8880259919267 1117.5738779934811
3.0159289474462017 -1301.8949209976874 1117.5738779934811
3.1415926535897936 -1300.446352521248 1117.5738779934811
3.267256359733385 -1301.8949209976877 1117.5738779934811
3.392920065876977 -1305.8880259919267 1117.5738779934811
3.518583772020569 -1311.4506371420723 1117.5738779934811
3.6442474781641603 -1317.215595951154 1117.5738779934811
3.769911184307752 -1321.7527531472083 1117.5738779934811
3.8955748904513436 -1323.9253921243517 1117.5738779934811
4.0212385965949355 -1323.1853185009086 1117.5738779934811
4.1469023027385274 -1319.7195605944873 1117.5738779934811
4.272566008882119 -1314.3999772151828 1117.5738779934811
4.39822971502571 -1308.5529275131398 1117.5738779934811
4.523893421169302 -1303.6218275696235 1117.5738779934811
4.649557127312894 -1300.8141716186822 1117.5738779934811
4.775220833456486 -1300.8141716186822 1117.5738779934811
4.900884539600078 -1303.6218275696235 1117.5738779934811
5.026548245743669 -1308.5529275131398 1117.5738779934811
5.152211951887261 -1314.3999772151828 1117.5738779934811
5.277875658030853 -1319.7195605944871 1117.5738779934811
5.403539364174445 -1323.1853185009088 1117.5738779934811
5.529203070318037 -1323.9253921243517 1117.5738779934811
5.6548667764616285 -1321.7527531472083 1117.5738779934811
5.7805304826052195 -1317.2155959511542 1117.5738779934811
5.906194188748811 -1311.450637142072 1117.5738779934811
6.031857894892403 -1305.8880259919267 1117.5738779934811
6.157521601035995 -1301.8949209976874 1117.5738779934811
6.283185307179587 -1300.446352521248 1117.5738779934811
