0.0 -1591.3458078357646 541.1171898446814
0.12566370614359174 -1592.7054663638285 541.1171898446814
0.25132741228718347 -1596.448630959119 541.1171898446814
0.3769911184307752 -1601.6621086615844 541.1171898446814
0.5026548245743669 -1607.0649747965601 541.1171898446814
0.6283185307179586 -1611.317018193561 541.1171898446814
0.7539822368615504 -1613.3530719602318 541.1171898446814
0.8796459430051422 -1612.6595286917016 541.1171898446814
1.0053096491487339 -1609.4116086617337 541.1171898446814
1.1309733552923256 -1604.4262253019901 541.1171898446814
1.2566370614359172 -1598.9463218096103 541.1171898446814
1.3823007675795091 -1594.3244528721198 541.1171898446814
1.5079644737231008 -1591.6917434850595 541.1171898446814
1.6336281798666925 -1591.6889344195693 541.1171898446814
1.7592918860102844 -1594.3162029308342 541.1171898446814
1.884955592153876 -1598.9331512048448 541.1171898446814
2.0106192982974678 -1604.4089635131993 541.1171898446814
2.1362830044410597 -1609.3913412825054 541.1171898446814
2.261946710584651 -1612.6375286946666 541.1171898446814
2.387610416728243 -1613.3307199769517 541.1171898446814
2.5132741228718345 -1611.2957166911913 541.1171898446814
2.6389378290154264 -1607.0460610388895 541.1171898446814
2.7646015351590183 -1601.646771323174 541.1171898446814
2.8902652413026098 -1596.4378352961048 541.1171898446814
3.0159289474462017 -1592.6998927291486 541.1171898446814
3.1415926535897936 -1591.3458078357646 541.1171898446814
3.267256359733385 -1592.7054663638285 541.1171898446814
3.392920065876977 -1596.448630959119 541.1171898446814
3.518583772020569 -1601.6621086615844 541.1171898446814
3.6442474781641603 -1607.0649747965601 541.1171898446814
3.769911184307752 -1611.317018193561 541.1171898446814
3.8955748904513436 -1613.3530719602318 541.1171898446814
4.0212385965949355 -1612.6595286917016 541.1171898446814
4.1469023027385274 -1609.4116086617337 541.1171898446814
4.272566008882119 -1604.4262253019904 541.1171898446814
4.39822971502571 -1598.9463218096103 541.1171898446814
4.523893421169302 -1594.3244528721198 541.1171898446814
4.649557127312894 -1591.6917434850595 541.1171898446814
4.775220833456486 -1591.6889344195693 541.1171898446814
4.900884539600078 -1594.3162029308342 541.1171898446814
5.026548245743669 -1598.9331512048445 541.1171898446814
5.152211951887261 -1604.4089635131993 541.1171898446814
5.277875658030853 -1609.3913412825054 541.1171898446814
5.403539364174445 -1612.6375286946666 541.1171898446814
5.529203070318037 -1613.3307199769515 541.1171898446814
5.6548667764616285 -1611.295716691191 541.1171898446814
5.7805304826052195 -1607.0460610388898 541.1171898446814
5.906194188748811 -1601.646771323174 541.1171898446814
6.031857894892403 -1596.4378352961048 541.1171898446814
6.157521601035995 -1592.6998927291486 541.1171898446814
6.283185307179587 -1591.3458078357644 541.1171898446814
